part_id,day,month,year,sday_id,dayofweek,wave
1337507,19,7,2020,2020.07.18,5,7
1338007,19,7,2020,2020.07.18,5,7
1338107,18,7,2020,2020.07.17,4,7
1338507,20,7,2020,2020.07.19,6,7
1338607,20,7,2020,2020.07.19,6,7
1338907,22,7,2020,2020.07.21,1,7
1339007,21,7,2020,2020.07.20,0,7
1339107,19,7,2020,2020.07.18,5,7
1339207,21,7,2020,2020.07.20,0,7
1339707,20,7,2020,2020.07.19,6,7
1340207,20,7,2020,2020.07.19,6,7
1340607,19,7,2020,2020.07.18,5,7
1340707,20,7,2020,2020.07.19,6,7
1341307,18,7,2020,2020.07.17,4,7
1342107,18,7,2020,2020.07.17,4,7
1343607,20,7,2020,2020.07.19,6,7
1343807,20,7,2020,2020.07.19,6,7
1344607,22,7,2020,2020.07.21,1,7
1344807,20,7,2020,2020.07.19,6,7
1345107,20,7,2020,2020.07.19,6,7
1345807,20,7,2020,2020.07.19,6,7
1346007,16,7,2020,2020.07.15,2,7
1346207,22,7,2020,2020.07.21,1,7
1346307,21,7,2020,2020.07.20,0,7
1347107,20,7,2020,2020.07.19,6,7
1347407,16,7,2020,2020.07.15,2,7
1347807,20,7,2020,2020.07.19,6,7
1348007,22,7,2020,2020.07.21,1,7
1348507,22,7,2020,2020.07.21,1,7
1348607,20,7,2020,2020.07.19,6,7
1348907,20,7,2020,2020.07.19,6,7
1349107,16,7,2020,2020.07.15,2,7
1349207,20,7,2020,2020.07.19,6,7
1349607,22,7,2020,2020.07.21,1,7
1350107,22,7,2020,2020.07.21,1,7
1350707,21,7,2020,2020.07.20,0,7
1350907,20,7,2020,2020.07.19,6,7
1351507,17,7,2020,2020.07.16,3,7
1351807,22,7,2020,2020.07.21,1,7
1352107,22,7,2020,2020.07.21,1,7
1353007,22,7,2020,2020.07.21,1,7
1353507,22,7,2020,2020.07.21,1,7
1354207,16,7,2020,2020.07.15,2,7
1200108,1,8,2020,2020.07.31,4,8
1200208,2,8,2020,2020.08.01,5,8
1200308,1,8,2020,2020.07.31,4,8
1200408,2,8,2020,2020.08.01,5,8
1200508,31,7,2020,2020.07.30,3,8
1200708,1,8,2020,2020.07.31,4,8
1200808,31,7,2020,2020.07.30,3,8
1200908,31,7,2020,2020.07.30,3,8
1201008,1,8,2020,2020.07.31,4,8
1201108,4,8,2020,2020.08.03,0,8
1201208,2,8,2020,2020.08.01,5,8
1201308,1,8,2020,2020.07.31,4,8
1201508,5,8,2020,2020.08.04,1,8
1201608,30,7,2020,2020.07.29,2,8
1201708,4,8,2020,2020.08.03,0,8
1201808,4,8,2020,2020.08.03,0,8
1201908,31,7,2020,2020.07.30,3,8
1202008,1,8,2020,2020.07.31,4,8
1202208,4,8,2020,2020.08.03,0,8
1202308,5,8,2020,2020.08.04,1,8
1202408,31,7,2020,2020.07.30,3,8
1202608,5,8,2020,2020.08.04,1,8
1202708,3,8,2020,2020.08.02,6,8
1202808,3,8,2020,2020.08.02,6,8
1202908,4,8,2020,2020.08.03,0,8
1203008,1,8,2020,2020.07.31,4,8
1203108,31,7,2020,2020.07.30,3,8
1203208,1,8,2020,2020.07.31,4,8
1203308,31,7,2020,2020.07.30,3,8
1203408,1,8,2020,2020.07.31,4,8
1203508,31,7,2020,2020.07.30,3,8
1203608,31,7,2020,2020.07.30,3,8
1203708,31,7,2020,2020.07.30,3,8
1203808,4,8,2020,2020.08.03,0,8
1204008,30,7,2020,2020.07.29,2,8
1204108,31,7,2020,2020.07.30,3,8
1204208,31,7,2020,2020.07.30,3,8
1204308,1,8,2020,2020.07.31,4,8
1204408,1,8,2020,2020.07.31,4,8
1204708,30,7,2020,2020.07.29,2,8
1204908,2,8,2020,2020.08.01,5,8
1205108,1,8,2020,2020.07.31,4,8
1205208,4,8,2020,2020.08.03,0,8
1205308,31,7,2020,2020.07.30,3,8
1205508,4,8,2020,2020.08.03,0,8
1205708,4,8,2020,2020.08.03,0,8
1205808,31,7,2020,2020.07.30,3,8
1205908,1,8,2020,2020.07.31,4,8
1206008,30,7,2020,2020.07.29,2,8
1206108,1,8,2020,2020.07.31,4,8
1206208,3,8,2020,2020.08.02,6,8
1206408,31,7,2020,2020.07.30,3,8
1206708,1,8,2020,2020.07.31,4,8
1206808,2,8,2020,2020.08.01,5,8
1206908,2,8,2020,2020.08.01,5,8
1207108,4,8,2020,2020.08.03,0,8
1207308,31,7,2020,2020.07.30,3,8
1207408,3,8,2020,2020.08.02,6,8
1207508,1,8,2020,2020.07.31,4,8
1207608,1,8,2020,2020.07.31,4,8
1207708,2,8,2020,2020.08.01,5,8
1207808,1,8,2020,2020.07.31,4,8
1207908,1,8,2020,2020.07.31,4,8
1208008,31,7,2020,2020.07.30,3,8
1208108,4,8,2020,2020.08.03,0,8
1208308,30,7,2020,2020.07.29,2,8
1208508,1,8,2020,2020.07.31,4,8
1208708,30,7,2020,2020.07.29,2,8
1208808,30,7,2020,2020.07.29,2,8
1208908,1,8,2020,2020.07.31,4,8
1209008,4,8,2020,2020.08.03,0,8
1209208,2,8,2020,2020.08.01,5,8
1209308,31,7,2020,2020.07.30,3,8
1209408,31,7,2020,2020.07.30,3,8
1209508,31,7,2020,2020.07.30,3,8
1209808,1,8,2020,2020.07.31,4,8
1210408,1,8,2020,2020.07.31,4,8
1210508,5,8,2020,2020.08.04,1,8
1210608,4,8,2020,2020.08.03,0,8
1210908,31,7,2020,2020.07.30,3,8
1211008,31,7,2020,2020.07.30,3,8
1211108,1,8,2020,2020.07.31,4,8
1211308,31,7,2020,2020.07.30,3,8
1211608,31,7,2020,2020.07.30,3,8
1211808,31,7,2020,2020.07.30,3,8
1211908,4,8,2020,2020.08.03,0,8
1212008,30,7,2020,2020.07.29,2,8
1212108,30,7,2020,2020.07.29,2,8
1212208,1,8,2020,2020.07.31,4,8
1212308,1,8,2020,2020.07.31,4,8
1212408,5,8,2020,2020.08.04,1,8
1212508,4,8,2020,2020.08.03,0,8
1212608,3,8,2020,2020.08.02,6,8
1212708,2,8,2020,2020.08.01,5,8
1212808,30,7,2020,2020.07.29,2,8
1212908,1,8,2020,2020.07.31,4,8
1213008,1,8,2020,2020.07.31,4,8
1213108,30,7,2020,2020.07.29,2,8
1213208,31,7,2020,2020.07.30,3,8
1213408,31,7,2020,2020.07.30,3,8
1213508,31,7,2020,2020.07.30,3,8
1213608,4,8,2020,2020.08.03,0,8
1213708,5,8,2020,2020.08.04,1,8
1213808,1,8,2020,2020.07.31,4,8
1213908,30,7,2020,2020.07.29,2,8
1214008,2,8,2020,2020.08.01,5,8
1214108,31,7,2020,2020.07.30,3,8
1214208,1,8,2020,2020.07.31,4,8
1214408,31,7,2020,2020.07.30,3,8
1214508,1,8,2020,2020.07.31,4,8
1214608,31,7,2020,2020.07.30,3,8
1214708,3,8,2020,2020.08.02,6,8
1214808,30,7,2020,2020.07.29,2,8
1214908,30,7,2020,2020.07.29,2,8
1215108,30,7,2020,2020.07.29,2,8
1215308,31,7,2020,2020.07.30,3,8
1215408,1,8,2020,2020.07.31,4,8
1215608,31,7,2020,2020.07.30,3,8
1215708,30,7,2020,2020.07.29,2,8
1215808,31,7,2020,2020.07.30,3,8
1216008,30,7,2020,2020.07.29,2,8
1216208,30,7,2020,2020.07.29,2,8
1216308,1,8,2020,2020.07.31,4,8
1216508,2,8,2020,2020.08.01,5,8
1216608,30,7,2020,2020.07.29,2,8
1216908,5,8,2020,2020.08.04,1,8
1217008,1,8,2020,2020.07.31,4,8
1217108,31,7,2020,2020.07.30,3,8
1217208,31,7,2020,2020.07.30,3,8
1217408,1,8,2020,2020.07.31,4,8
1217508,1,8,2020,2020.07.31,4,8
1217708,1,8,2020,2020.07.31,4,8
1217808,4,8,2020,2020.08.03,0,8
1217908,1,8,2020,2020.07.31,4,8
1218008,1,8,2020,2020.07.31,4,8
1218108,30,7,2020,2020.07.29,2,8
1218208,31,7,2020,2020.07.30,3,8
1218308,31,7,2020,2020.07.30,3,8
1218508,31,7,2020,2020.07.30,3,8
1218608,5,8,2020,2020.08.04,1,8
1218808,2,8,2020,2020.08.01,5,8
1219008,1,8,2020,2020.07.31,4,8
1219108,31,7,2020,2020.07.30,3,8
1219308,31,7,2020,2020.07.30,3,8
1219408,30,7,2020,2020.07.29,2,8
1219508,31,7,2020,2020.07.30,3,8
1219608,1,8,2020,2020.07.31,4,8
1219908,1,8,2020,2020.07.31,4,8
1220108,1,8,2020,2020.07.31,4,8
1220308,1,8,2020,2020.07.31,4,8
1220408,1,8,2020,2020.07.31,4,8
1220608,5,8,2020,2020.08.04,1,8
1220708,1,8,2020,2020.07.31,4,8
1220808,31,7,2020,2020.07.30,3,8
1220908,2,8,2020,2020.08.01,5,8
1221108,31,7,2020,2020.07.30,3,8
1221208,2,8,2020,2020.08.01,5,8
1221308,1,8,2020,2020.07.31,4,8
1221408,31,7,2020,2020.07.30,3,8
1221508,4,8,2020,2020.08.03,0,8
1221608,31,7,2020,2020.07.30,3,8
1221708,31,7,2020,2020.07.30,3,8
1221908,2,8,2020,2020.08.01,5,8
1222008,1,8,2020,2020.07.31,4,8
1222208,31,7,2020,2020.07.30,3,8
1222308,31,7,2020,2020.07.30,3,8
1222408,31,7,2020,2020.07.30,3,8
1222508,4,8,2020,2020.08.03,0,8
1222608,1,8,2020,2020.07.31,4,8
1222808,1,8,2020,2020.07.31,4,8
1222908,31,7,2020,2020.07.30,3,8
1223008,1,8,2020,2020.07.31,4,8
1223108,31,7,2020,2020.07.30,3,8
1223208,31,7,2020,2020.07.30,3,8
1223408,1,8,2020,2020.07.31,4,8
1223508,2,8,2020,2020.08.01,5,8
1223608,30,7,2020,2020.07.29,2,8
1223708,30,7,2020,2020.07.29,2,8
1223808,30,7,2020,2020.07.29,2,8
1223908,1,8,2020,2020.07.31,4,8
1224008,30,7,2020,2020.07.29,2,8
1224108,5,8,2020,2020.08.04,1,8
1224208,31,7,2020,2020.07.30,3,8
1224308,30,7,2020,2020.07.29,2,8
1224408,1,8,2020,2020.07.31,4,8
1224608,1,8,2020,2020.07.31,4,8
1224808,30,7,2020,2020.07.29,2,8
1225008,31,7,2020,2020.07.30,3,8
1225108,31,7,2020,2020.07.30,3,8
1225208,5,8,2020,2020.08.04,1,8
1225308,31,7,2020,2020.07.30,3,8
1225408,31,7,2020,2020.07.30,3,8
1225608,4,8,2020,2020.08.03,0,8
1225908,31,7,2020,2020.07.30,3,8
1226008,1,8,2020,2020.07.31,4,8
1226208,1,8,2020,2020.07.31,4,8
1226308,3,8,2020,2020.08.02,6,8
1226408,2,8,2020,2020.08.01,5,8
1226608,1,8,2020,2020.07.31,4,8
1226708,30,7,2020,2020.07.29,2,8
1226808,31,7,2020,2020.07.30,3,8
1227108,4,8,2020,2020.08.03,0,8
1227308,31,7,2020,2020.07.30,3,8
1227408,2,8,2020,2020.08.01,5,8
1227508,1,8,2020,2020.07.31,4,8
1227708,1,8,2020,2020.07.31,4,8
1227808,1,8,2020,2020.07.31,4,8
1228008,2,8,2020,2020.08.01,5,8
1228108,30,7,2020,2020.07.29,2,8
1228208,1,8,2020,2020.07.31,4,8
1228408,4,8,2020,2020.08.03,0,8
1228508,2,8,2020,2020.08.01,5,8
1228608,2,8,2020,2020.08.01,5,8
1228808,31,7,2020,2020.07.30,3,8
1228908,1,8,2020,2020.07.31,4,8
1229108,31,7,2020,2020.07.30,3,8
1229308,30,7,2020,2020.07.29,2,8
1229608,31,7,2020,2020.07.30,3,8
1229708,31,7,2020,2020.07.30,3,8
1229808,1,8,2020,2020.07.31,4,8
1229908,3,8,2020,2020.08.02,6,8
1230108,1,8,2020,2020.07.31,4,8
1230308,31,7,2020,2020.07.30,3,8
1230408,5,8,2020,2020.08.04,1,8
1230708,1,8,2020,2020.07.31,4,8
1230808,30,7,2020,2020.07.29,2,8
1230908,4,8,2020,2020.08.03,0,8
1231008,31,7,2020,2020.07.30,3,8
1231108,3,8,2020,2020.08.02,6,8
1231308,4,8,2020,2020.08.03,0,8
1231408,31,7,2020,2020.07.30,3,8
1231508,4,8,2020,2020.08.03,0,8
1231608,31,7,2020,2020.07.30,3,8
1231708,31,7,2020,2020.07.30,3,8
1231808,1,8,2020,2020.07.31,4,8
1231908,1,8,2020,2020.07.31,4,8
1232008,31,7,2020,2020.07.30,3,8
1232108,4,8,2020,2020.08.03,0,8
1232208,1,8,2020,2020.07.31,4,8
1232408,2,8,2020,2020.08.01,5,8
1232708,2,8,2020,2020.08.01,5,8
1232808,1,8,2020,2020.07.31,4,8
1233008,31,7,2020,2020.07.30,3,8
1233108,30,7,2020,2020.07.29,2,8
1233208,31,7,2020,2020.07.30,3,8
1233508,1,8,2020,2020.07.31,4,8
1233608,31,7,2020,2020.07.30,3,8
1233708,3,8,2020,2020.08.02,6,8
1233808,1,8,2020,2020.07.31,4,8
1234108,31,7,2020,2020.07.30,3,8
1234308,30,7,2020,2020.07.29,2,8
1234408,1,8,2020,2020.07.31,4,8
1234508,2,8,2020,2020.08.01,5,8
1234708,2,8,2020,2020.08.01,5,8
1235008,3,8,2020,2020.08.02,6,8
1235108,30,7,2020,2020.07.29,2,8
1235208,31,7,2020,2020.07.30,3,8
1235308,31,7,2020,2020.07.30,3,8
1235408,31,7,2020,2020.07.30,3,8
1235608,30,7,2020,2020.07.29,2,8
1235708,1,8,2020,2020.07.31,4,8
1235808,30,7,2020,2020.07.29,2,8
1235908,30,7,2020,2020.07.29,2,8
1236108,1,8,2020,2020.07.31,4,8
1236208,4,8,2020,2020.08.03,0,8
1236308,3,8,2020,2020.08.02,6,8
1236408,30,7,2020,2020.07.29,2,8
1236608,1,8,2020,2020.07.31,4,8
1236708,2,8,2020,2020.08.01,5,8
1236808,4,8,2020,2020.08.03,0,8
1237308,4,8,2020,2020.08.03,0,8
1237408,31,7,2020,2020.07.30,3,8
1237508,30,7,2020,2020.07.29,2,8
1237608,2,8,2020,2020.08.01,5,8
1237808,2,8,2020,2020.08.01,5,8
1238008,2,8,2020,2020.08.01,5,8
1238108,31,7,2020,2020.07.30,3,8
1238208,3,8,2020,2020.08.02,6,8
1238308,1,8,2020,2020.07.31,4,8
1238408,30,7,2020,2020.07.29,2,8
1238508,31,7,2020,2020.07.30,3,8
1238608,31,7,2020,2020.07.30,3,8
1238908,3,8,2020,2020.08.02,6,8
1239008,2,8,2020,2020.08.01,5,8
1239108,3,8,2020,2020.08.02,6,8
1239308,4,8,2020,2020.08.03,0,8
1239408,31,7,2020,2020.07.30,3,8
1239508,2,8,2020,2020.08.01,5,8
1239708,30,7,2020,2020.07.29,2,8
1239808,2,8,2020,2020.08.01,5,8
1240008,2,8,2020,2020.08.01,5,8
1240208,30,7,2020,2020.07.29,2,8
1240408,31,7,2020,2020.07.30,3,8
1240908,31,7,2020,2020.07.30,3,8
1241008,4,8,2020,2020.08.03,0,8
1241208,3,8,2020,2020.08.02,6,8
1241308,31,7,2020,2020.07.30,3,8
1241408,31,7,2020,2020.07.30,3,8
1241508,31,7,2020,2020.07.30,3,8
1241608,30,7,2020,2020.07.29,2,8
1241708,31,7,2020,2020.07.30,3,8
1241808,31,7,2020,2020.07.30,3,8
1241908,30,7,2020,2020.07.29,2,8
1242008,30,7,2020,2020.07.29,2,8
1242208,31,7,2020,2020.07.30,3,8
1242308,30,7,2020,2020.07.29,2,8
1242408,5,8,2020,2020.08.04,1,8
1242508,4,8,2020,2020.08.03,0,8
1242608,3,8,2020,2020.08.02,6,8
1242708,30,7,2020,2020.07.29,2,8
1242808,2,8,2020,2020.08.01,5,8
1242908,4,8,2020,2020.08.03,0,8
1243108,30,7,2020,2020.07.29,2,8
1243208,3,8,2020,2020.08.02,6,8
1243308,31,7,2020,2020.07.30,3,8
1243408,30,7,2020,2020.07.29,2,8
1243708,2,8,2020,2020.08.01,5,8
1243808,4,8,2020,2020.08.03,0,8
1244008,30,7,2020,2020.07.29,2,8
1244208,4,8,2020,2020.08.03,0,8
1244308,4,8,2020,2020.08.03,0,8
1244408,31,7,2020,2020.07.30,3,8
1244508,30,7,2020,2020.07.29,2,8
1244808,30,7,2020,2020.07.29,2,8
1244908,1,8,2020,2020.07.31,4,8
1245108,1,8,2020,2020.07.31,4,8
1245408,5,8,2020,2020.08.04,1,8
1245608,5,8,2020,2020.08.04,1,8
1245908,30,7,2020,2020.07.29,2,8
1246108,1,8,2020,2020.07.31,4,8
1246308,1,8,2020,2020.07.31,4,8
1246408,1,8,2020,2020.07.31,4,8
1246708,31,7,2020,2020.07.30,3,8
1246808,1,8,2020,2020.07.31,4,8
1246908,3,8,2020,2020.08.02,6,8
1247108,1,8,2020,2020.07.31,4,8
1247208,30,7,2020,2020.07.29,2,8
1247308,31,7,2020,2020.07.30,3,8
1247508,31,7,2020,2020.07.30,3,8
1247708,30,7,2020,2020.07.29,2,8
1248208,30,7,2020,2020.07.29,2,8
1248308,30,7,2020,2020.07.29,2,8
1248408,30,7,2020,2020.07.29,2,8
1248508,2,8,2020,2020.08.01,5,8
1248608,2,8,2020,2020.08.01,5,8
1248708,31,7,2020,2020.07.30,3,8
1248808,31,7,2020,2020.07.30,3,8
1249008,4,8,2020,2020.08.03,0,8
1249108,4,8,2020,2020.08.03,0,8
1249208,2,8,2020,2020.08.01,5,8
1249308,1,8,2020,2020.07.31,4,8
1249508,31,7,2020,2020.07.30,3,8
1249608,30,7,2020,2020.07.29,2,8
1249808,5,8,2020,2020.08.04,1,8
1249908,31,7,2020,2020.07.30,3,8
1250008,31,7,2020,2020.07.30,3,8
1250208,2,8,2020,2020.08.01,5,8
1250508,30,7,2020,2020.07.29,2,8
1250708,30,7,2020,2020.07.29,2,8
1250808,30,7,2020,2020.07.29,2,8
1250908,4,8,2020,2020.08.03,0,8
1251208,1,8,2020,2020.07.31,4,8
1251408,30,7,2020,2020.07.29,2,8
1251508,2,8,2020,2020.08.01,5,8
1251608,4,8,2020,2020.08.03,0,8
1251708,30,7,2020,2020.07.29,2,8
1251808,31,7,2020,2020.07.30,3,8
1251908,30,7,2020,2020.07.29,2,8
1252108,31,7,2020,2020.07.30,3,8
1252308,31,7,2020,2020.07.30,3,8
1252508,31,7,2020,2020.07.30,3,8
1252608,2,8,2020,2020.08.01,5,8
1252808,31,7,2020,2020.07.30,3,8
1252908,31,7,2020,2020.07.30,3,8
1253008,1,8,2020,2020.07.31,4,8
1253108,30,7,2020,2020.07.29,2,8
1253408,3,8,2020,2020.08.02,6,8
1253508,3,8,2020,2020.08.02,6,8
1253608,4,8,2020,2020.08.03,0,8
1253708,31,7,2020,2020.07.30,3,8
1253808,3,8,2020,2020.08.02,6,8
1253908,1,8,2020,2020.07.31,4,8
1254108,31,7,2020,2020.07.30,3,8
1254408,1,8,2020,2020.07.31,4,8
1255108,31,7,2020,2020.07.30,3,8
1255208,30,7,2020,2020.07.29,2,8
1255308,31,7,2020,2020.07.30,3,8
1255408,4,8,2020,2020.08.03,0,8
1255508,4,8,2020,2020.08.03,0,8
1255608,31,7,2020,2020.07.30,3,8
1255708,2,8,2020,2020.08.01,5,8
1255908,31,7,2020,2020.07.30,3,8
1256208,31,7,2020,2020.07.30,3,8
1256408,4,8,2020,2020.08.03,0,8
1256608,31,7,2020,2020.07.30,3,8
1256708,31,7,2020,2020.07.30,3,8
1257008,30,7,2020,2020.07.29,2,8
1257108,5,8,2020,2020.08.04,1,8
1257308,31,7,2020,2020.07.30,3,8
1257508,30,7,2020,2020.07.29,2,8
1257608,30,7,2020,2020.07.29,2,8
1257708,31,7,2020,2020.07.30,3,8
1257808,5,8,2020,2020.08.04,1,8
1258108,5,8,2020,2020.08.04,1,8
1258408,1,8,2020,2020.07.31,4,8
1258508,1,8,2020,2020.07.31,4,8
1258608,30,7,2020,2020.07.29,2,8
1258808,1,8,2020,2020.07.31,4,8
1258908,2,8,2020,2020.08.01,5,8
1259108,1,8,2020,2020.07.31,4,8
1259208,31,7,2020,2020.07.30,3,8
1259308,3,8,2020,2020.08.02,6,8
1259508,1,8,2020,2020.07.31,4,8
1259608,31,7,2020,2020.07.30,3,8
1259708,3,8,2020,2020.08.02,6,8
1259808,31,7,2020,2020.07.30,3,8
1260108,2,8,2020,2020.08.01,5,8
1260208,4,8,2020,2020.08.03,0,8
1260408,30,7,2020,2020.07.29,2,8
1260508,2,8,2020,2020.08.01,5,8
1260608,4,8,2020,2020.08.03,0,8
1260708,2,8,2020,2020.08.01,5,8
1260808,4,8,2020,2020.08.03,0,8
1260908,31,7,2020,2020.07.30,3,8
1261408,30,7,2020,2020.07.29,2,8
1261508,31,7,2020,2020.07.30,3,8
1261708,30,7,2020,2020.07.29,2,8
1262008,30,7,2020,2020.07.29,2,8
1262108,3,8,2020,2020.08.02,6,8
1262208,30,7,2020,2020.07.29,2,8
1262408,30,7,2020,2020.07.29,2,8
1262608,1,8,2020,2020.07.31,4,8
1262808,31,7,2020,2020.07.30,3,8
1262908,30,7,2020,2020.07.29,2,8
1263008,30,7,2020,2020.07.29,2,8
1263308,4,8,2020,2020.08.03,0,8
1263608,4,8,2020,2020.08.03,0,8
1263708,30,7,2020,2020.07.29,2,8
1263908,5,8,2020,2020.08.04,1,8
1264108,31,7,2020,2020.07.30,3,8
1264208,31,7,2020,2020.07.30,3,8
1264408,31,7,2020,2020.07.30,3,8
1264608,3,8,2020,2020.08.02,6,8
1264708,4,8,2020,2020.08.03,0,8
1264908,1,8,2020,2020.07.31,4,8
1265108,31,7,2020,2020.07.30,3,8
1265208,31,7,2020,2020.07.30,3,8
1265308,30,7,2020,2020.07.29,2,8
1265408,31,7,2020,2020.07.30,3,8
1265508,31,7,2020,2020.07.30,3,8
1265608,31,7,2020,2020.07.30,3,8
1265708,31,7,2020,2020.07.30,3,8
1265908,31,7,2020,2020.07.30,3,8
1266008,30,7,2020,2020.07.29,2,8
1266108,30,7,2020,2020.07.29,2,8
1266408,31,7,2020,2020.07.30,3,8
1266508,31,7,2020,2020.07.30,3,8
1266708,3,8,2020,2020.08.02,6,8
1266808,30,7,2020,2020.07.29,2,8
1267008,30,7,2020,2020.07.29,2,8
1267108,3,8,2020,2020.08.02,6,8
1267508,1,8,2020,2020.07.31,4,8
1267708,31,7,2020,2020.07.30,3,8
1267808,31,7,2020,2020.07.30,3,8
1268008,31,7,2020,2020.07.30,3,8
1268108,30,7,2020,2020.07.29,2,8
1268408,1,8,2020,2020.07.31,4,8
1268608,30,7,2020,2020.07.29,2,8
1268708,30,7,2020,2020.07.29,2,8
1268808,4,8,2020,2020.08.03,0,8
1269208,30,7,2020,2020.07.29,2,8
1269308,30,7,2020,2020.07.29,2,8
1269508,1,8,2020,2020.07.31,4,8
1269808,5,8,2020,2020.08.04,1,8
1269908,31,7,2020,2020.07.30,3,8
1270008,30,7,2020,2020.07.29,2,8
1270108,30,7,2020,2020.07.29,2,8
1270308,30,7,2020,2020.07.29,2,8
1270408,31,7,2020,2020.07.30,3,8
1270608,4,8,2020,2020.08.03,0,8
1270908,30,7,2020,2020.07.29,2,8
1271008,4,8,2020,2020.08.03,0,8
1271408,30,7,2020,2020.07.29,2,8
1271608,4,8,2020,2020.08.03,0,8
1271908,31,7,2020,2020.07.30,3,8
1272408,31,7,2020,2020.07.30,3,8
1272508,30,7,2020,2020.07.29,2,8
1272808,30,7,2020,2020.07.29,2,8
1273008,3,8,2020,2020.08.02,6,8
1273508,31,7,2020,2020.07.30,3,8
1273808,1,8,2020,2020.07.31,4,8
1274308,31,7,2020,2020.07.30,3,8
1274708,2,8,2020,2020.08.01,5,8
1274808,30,7,2020,2020.07.29,2,8
1275208,2,8,2020,2020.08.01,5,8
1275608,30,7,2020,2020.07.29,2,8
1276008,5,8,2020,2020.08.04,1,8
1276308,1,8,2020,2020.07.31,4,8
1276608,30,7,2020,2020.07.29,2,8
1276708,4,8,2020,2020.08.03,0,8
1276908,3,8,2020,2020.08.02,6,8
1277008,31,7,2020,2020.07.30,3,8
1277208,31,7,2020,2020.07.30,3,8
1277308,5,8,2020,2020.08.04,1,8
1277508,31,7,2020,2020.07.30,3,8
1277708,31,7,2020,2020.07.30,3,8
1278108,4,8,2020,2020.08.03,0,8
1278508,4,8,2020,2020.08.03,0,8
1278808,30,7,2020,2020.07.29,2,8
1278908,31,7,2020,2020.07.30,3,8
1279208,30,7,2020,2020.07.29,2,8
1279408,1,8,2020,2020.07.31,4,8
1279608,31,7,2020,2020.07.30,3,8
1280108,30,7,2020,2020.07.29,2,8
1280308,3,8,2020,2020.08.02,6,8
1280408,31,7,2020,2020.07.30,3,8
1280508,31,7,2020,2020.07.30,3,8
1280608,2,8,2020,2020.08.01,5,8
1280808,1,8,2020,2020.07.31,4,8
1281008,30,7,2020,2020.07.29,2,8
1281308,2,8,2020,2020.08.01,5,8
1281408,31,7,2020,2020.07.30,3,8
1281508,30,7,2020,2020.07.29,2,8
1281608,31,7,2020,2020.07.30,3,8
1282208,5,8,2020,2020.08.04,1,8
1282608,30,7,2020,2020.07.29,2,8
1283008,30,7,2020,2020.07.29,2,8
1283108,30,7,2020,2020.07.29,2,8
1283208,30,7,2020,2020.07.29,2,8
1283308,3,8,2020,2020.08.02,6,8
1283608,31,7,2020,2020.07.30,3,8
1283808,1,8,2020,2020.07.31,4,8
1284408,31,7,2020,2020.07.30,3,8
1284508,1,8,2020,2020.07.31,4,8
1284708,30,7,2020,2020.07.29,2,8
1284808,31,7,2020,2020.07.30,3,8
1285108,31,7,2020,2020.07.30,3,8
1285608,31,7,2020,2020.07.30,3,8
1285708,1,8,2020,2020.07.31,4,8
1285908,31,7,2020,2020.07.30,3,8
1286208,1,8,2020,2020.07.31,4,8
1286608,4,8,2020,2020.08.03,0,8
1286808,30,7,2020,2020.07.29,2,8
1286908,31,7,2020,2020.07.30,3,8
1287108,5,8,2020,2020.08.04,1,8
1287208,31,7,2020,2020.07.30,3,8
1287508,5,8,2020,2020.08.04,1,8
1287708,30,7,2020,2020.07.29,2,8
1288508,31,7,2020,2020.07.30,3,8
1288708,30,7,2020,2020.07.29,2,8
1288908,30,7,2020,2020.07.29,2,8
1289108,30,7,2020,2020.07.29,2,8
1289208,30,7,2020,2020.07.29,2,8
1289408,31,7,2020,2020.07.30,3,8
1289508,30,7,2020,2020.07.29,2,8
1289608,3,8,2020,2020.08.02,6,8
1289908,1,8,2020,2020.07.31,4,8
1290108,2,8,2020,2020.08.01,5,8
1290708,5,8,2020,2020.08.04,1,8
1290808,1,8,2020,2020.07.31,4,8
1290908,31,7,2020,2020.07.30,3,8
1291108,1,8,2020,2020.07.31,4,8
1291308,31,7,2020,2020.07.30,3,8
1291608,31,7,2020,2020.07.30,3,8
1291708,5,8,2020,2020.08.04,1,8
1292108,30,7,2020,2020.07.29,2,8
1292508,30,7,2020,2020.07.29,2,8
1292808,31,7,2020,2020.07.30,3,8
1292908,30,7,2020,2020.07.29,2,8
1293508,5,8,2020,2020.08.04,1,8
1294108,1,8,2020,2020.07.31,4,8
1294508,30,7,2020,2020.07.29,2,8
1294608,4,8,2020,2020.08.03,0,8
1294808,30,7,2020,2020.07.29,2,8
1296308,3,8,2020,2020.08.02,6,8
1296408,30,7,2020,2020.07.29,2,8
1296708,30,7,2020,2020.07.29,2,8
1296908,31,7,2020,2020.07.30,3,8
1298708,4,8,2020,2020.08.03,0,8
1298908,1,8,2020,2020.07.31,4,8
1299208,2,8,2020,2020.08.01,5,8
1299408,30,7,2020,2020.07.29,2,8
1299808,3,8,2020,2020.08.02,6,8
1299908,4,8,2020,2020.08.03,0,8
1300008,2,8,2020,2020.08.01,5,8
1300308,5,8,2020,2020.08.04,1,8
1300408,2,8,2020,2020.08.01,5,8
1300508,1,8,2020,2020.07.31,4,8
1300608,31,7,2020,2020.07.30,3,8
1300808,30,7,2020,2020.07.29,2,8
1300908,2,8,2020,2020.08.01,5,8
1301008,1,8,2020,2020.07.31,4,8
